record_id_ref,rank,artist,thumbnail,subscribers,video_views,video_count,published_date,creation_timestamp,estimated_earnings
recJdgHfRql11lqTz,29,RACK,1caf1Hl4j-AcGUAGsHnO1FgxHA2n1uF1QKW9UKcAKgzGMDkXLmSZI9AcBlTXhuggT7W2rvwU=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/Cve4sNYeQB8LIjGnzx05ag/PAcWDybkptIS8E8S2EANb__YDnLiOQPTAkJN3ZR-6XJ2bcPsg5hqFWYIaRx7Z40grAWQa-GuQ3m2KR8V68k5bsMLC1NrGz4MwRU_IQrnNCM0i_BgAhPyZxSh7Rvr4dq9Kr4sf1nJJcXwOfFNAljMc0lCqn2bVpk7wSRkarZC7lB9BbFAdRIHpH69s6o3K7-5Qu4LXWImB8X7_4qgRlgc9w/BBARcFVEqif2vZBS2zTiTcRxdI2E4yNcen8S8LVcD7w),10000,401710,7,2018-01-30,2023-08-05 1:21am,$0 - $1
recSNbc5O3j1FKrIG,1,Sat-B,cK8VmGVSsDxab8Kf6oFd9YxCtiNHgr612NqqQzxuAtHcBZSCIHTcAdToyNAjC-UJTgZpVkiVMA=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/0CWI5zb8mQ8EK64ltPvTQg/_Ao86tEQnLxmvYVGnWsS4WM9IlpxaaSn4FKq4lqj3UADfHVgW9DrvnHjb8kn6FtRMIOrllzn8LxQ6VUp6_lEzCzEhc1fWq0lGpfTlbSkz0iBW8-9x3mRyAjZ5x6VF0M7TaCQp9ckJzWwILlEEZYj5Z79UqS-R-VaWamdEzkizynsZRLhJCWj-yoAuX8mmFpV0lL9oyWUGkXaaXbqOkGYMQ/z13OVBYTqFqlP0846G803mXlFBmHqL7NgcQL29QbWcs),215000,18936020,112,2014-09-24,2023-08-06 1:19am,$1 - $23
rec4AhJtoLlhaMPz4,2,Big Fizzo Official,TOvNpl0id1EG5kwqnifqVdMJL57s5gWfVVafm5a9y4MfRYpDZ8p_6MOoRPXmjQk3uY1ur2lk=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/-_d-nmfayI6eihdZ3gxgNw/HmnwtLlfHRl20A-Ml2G7y_FgCkEnIZ6jwHKAtGc_6x4LvtJLUPjRVxD4gl0e6Fq4bt-N_TAjuZmViVijOQPwCwgd8MzuITE0xss_oUckjj8NPgh1pe6W1XoGgTiMDfm3g2AcGjMGFlI1dtNHpZO7ED1TbktuXd-nJxAA-FJeSWpE62hAO2rB0djgaDK1Pp6qAzpHqejyve5cHjfACRQfSA/ol-eJUZMSvlGOxo-sTlUODICq4A5T7jSdTO9UpOSsiI),130000,7238606,95,2016-04-08,2023-08-06 1:19am,$1 - $11
rec83ZkKwzUdbIuEx,3,Kidum Kibido,kpSZcSzV8oRD7dllWslUJSQ_ij77NuVxSBRwjhJGEaW8Zdc-AVZemqQlHCDlRQHduXhjmsWS=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/1B7ovvSKNn71RtRNK6V7pQ/LxEZQi5_W8SSPWIY200E67TSav-JtQcPtyYeSmt4PoaUYQjCpnJbWijyE9EaeV1pbaeyLIhecVitGXmXUcxu10665DKwd4dVT9fDQ3_yBrXteAgK_N3SQb-_afTMifB6HyllvR2AcFx4xx71wFuEazG7ekpUqF1dHzHLU03AWXPLxMeXgl6cr4GwpEUT5ydos6B2k1re2zZ3rkJ6BtY1SQ/je4J7L7tjJcqDHgoNNCkKtKpCdqzyft2DGXIPG0hBG8),116000,16834095,151,2015-04-17,2023-08-06 1:19am,$1 - $22
recLLYbzsN6ZYBiV3,4,Drama T,R89mDdfSR9xrK671hGHgMETPGhAolcHVJWED_JL3a7hVTXAELXVwyOchebU4IPHZnKr7tvzE=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/wxYYUaVyueowjpNwjuQDPg/SzGo8tzE7m9QPuxHc4AYPgV28h0MwkexPG5U6p_uwMqdCe63idc1Yk1-mfjlAaY3bnbs-i2vX4mKWyXbwIU9sxO9cmF6joOdbC0pg-XCocpDSMVkQjNwmunNn8EkD-UulR1wYd5KfknOERlkDWPJmzfDni6_63epduZT2QVDFCMadVT-L5Uq8dLSvTbN33wOOz3Lt2xRVTNn3OazPWj0UA/SuUrd70dy9WBBYey_0TWd-P3m5XVpUKIn0fF4wAEbwQ),115000,8805612,7,2015-10-04,2023-08-06 1:19am,$1 - $12
rectnObfst4MK9sMA,5,Kirikou A-kili,JlVE9ndiIQ9slIbZPdTpGiW5sD6TMwH2bGjHZl6X8LHTmCuglL11pBgAYxJJmked7gDzNjw1ng=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/7nZk8dWpAXIK3ZaUurS9XA/1f2ZrKT7oWB0CD1LlRJBe5XUUhOhxttsJBE03YQLiyqSSJib0ZzPSnkn50bdPw_ku6ho1hNttxHWmkQzi-hROUZ93fyb6AdWXArRN-8qP1ijYTThQ4x9ooubGDG05liJghgn4Fr5momVQBeyh8AqlSm2iMMcCQV2KoQ9ZgMzTxFTO7-3cGA9lAMoI64DmsXP1kI0GfqQ9uQtS3oqKz5lig/Ex1TopDCBipVMcHCVBasGmxMEbUeqQTXKRLkK0le6fM),111000,5287174,14,2018-07-11,2023-08-06 1:19am,$1 - $11
rec18wzCJaWz9ReDk,6,Double Jay OnceAgain,YjsHOzqy-UyGJX4LErMsJTEzqg0smKCcu5ODa7ybMJbzURNxlLmAe4AbnCd0086Gh_pVQ_0YJg=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/Ene0Qhg29PWNYOlCpfx1Zg/0_CfM8fWBcRX5nIiRhnKs3YHoMSDFloXQtMouR9WAyYlGwI6G_MyIaDThHRMLL46XwilrrGKu2TZPYpSRohPqbRW95zHlvnkLBFRuPVfDLONEu7E3L748iBnjgKAcX7Hrd4K9qnuTSpRKulEZkdDJrm9MtfWvTmXOG6tPDxULrHfzrw9bgHr80HVcgeZmbXQFIPI59yEx2Db8I4eAU8tpQ/CZdLlDPsiDA4uMBmcIA51AMlb_cnn0EmOb64rJnZ4Fo),106000,7066260,18,2018-01-11,2023-08-06 1:19am,$1 - $14
rec75yEOP3h2HZyKh,7,B-Face Official,AOPolaROZVRthZtiKt1_c70KNEdinpiZoRjPvWjjsGtLUg=s88-c-k-c0x00ffffff-no-rj-mo (https://v5.airtableusercontent.com/v1/19/19/1691496000000/DnXPvB5ATa_BN1pOgbclUQ/4M3froP1UkQx6NXVJZAqTQF2e6KOqd3q-3-AWPniaI5mgaa1oPUuHUIKSnvGQ5eEbFTKXmZosfRayTmbPMG3RgRkFDsncymNZcIUL6l05AoWHsg-_yVoQMOp9EBuDe_QVxLnTaF-r3hfs65QSfd7aaReMviIXdIM6tItJXPWbcQq7Cfl2Ww77es6ja0NLwC5/7RVP-8U6VyCyr-6KF98ZIZuXxMoSLEOnMbJ-0s4ZQY0),96000,5548826,182,2016-09-19,2023-08-06 1:19am,$1 - $9
reccMSkNKu5Qd7g9o,8,D-ONE,GtR-XjaCXAd2JhaWOqGnO3pZeb7-puP0vgjhfyR7sHHEsX8pYzP8f4qp5kMVPqL-RTXTyY31Pw=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/NpaLv1HLthpTG5vGAn0pyg/QKVmiqdfSJzIc38HNwV7cDDlFdjT0S_xJBjVaqmcSD711-N69d3njWuUbfhgumAgvySPVkFDQ-l6hkV6pA0zR4E_uotBZlHqnhY6f_4fa6Qt1EO3MX5GB3-1K_tGP4wQy7j3V7fZC8wZw8S-uDa3lA8i4HtMTxZ8vFRTiJPf87bpY7gyCVbcWlgMwsgOQSpod7KhkcOkS1fqXuPnriTGAg/FzUaiZXtc2NI5Qn-DL5WCcZQKqq9bnOO31gLDPCSbfQ),86600,6174901,23,2021-04-16,2023-08-06 1:19am,$2 - $29
recSIGwJjy62m1ZfC,9,Alvin Smith Official,sm9w3Z4sCb65aTB4rCp0o1nS9U0RrQBQKNOVYfU9af56pehWPesVQG3nVRtRK5DXJTyq9BVnyQ=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/qZta70J2VYvz9sAczhRiwQ/TM-6c-4XpFhXHB1jthdX8ZNZCnXdW2ysnpU04CbAi1yPN5a-K6V2j6_0aRuZerEX78hEoT2io5gIrLKtvEcC_4h5133nPUMDwYa2HxyrhKNAHe2HtPOHcd99ZsyWUHIuJwUdXcJT_xlkbj6H-17tsULWleHPnWDfebd3nBT6QtOWq4pU30cTpsRNZjUSTbXqmBGFUgu9kJWME5rTmHzkjA/u8CUa7jLgIRm_5eAL0s4hWjbiUu0IIGOox6EOKJLlYQ),86600,5907920,200,2013-04-26,2023-08-06 1:19am,$0 - $6
recm0eZ5ipWDZnvCi,10,Natacha Burundi,AOPolaT2JoB0LTqJ9n_7c5nqelNSrCvAHvcj8kIFIqiDcg=s88-c-k-c0x00ffffff-no-rj-mo (https://v5.airtableusercontent.com/v1/19/19/1691496000000/Ws01FXwfvW-rQIGI7Z2xEw/2JDYI_xYJYGDHIPifQPAx0VaRGq0SBje-3TkZlsJkOrCHxca7SV__s0ozSMi5FMwACC1rh_A9vrrtpMDQIHqhxqhXLTs5nhRs1aC6KcnhLhrrUvQq1WaIQqDcStOdmCurs_5K5k0F6bq4L2CoeEljFZHky-Yr-NluJt-MZSgZ8yThHIL3944QjqH0uFZVU-z/S8tLzPHJgzR6cYdqIfTfTtu_EZqMnrVNKeboSODLIDY),63600,5489618,93,2015-04-22,2023-08-06 1:19am,$0 - $7
recpr3E7OZyngUqTb,11,Ado Josan,AOPolaQZbBjQ7jP_bmQHYL1uaMNQFIHAtPT-MfUz0OqLOw=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/Ui75V29pHY65ANmKXyw4YA/PQTX5IsCOovayywaimhoTRFO2fPsYB5lY8bZnu5dJL5xidTOtC3SAc2XUYtZyuN7A0J-6ti45osn91ByIp4x3yFGCrA6bRGK1rA8DfAvL6gph3EU-olJ765G80MlZ99_iuwe5bmVBkJHC0by1XL6HMxqD0tRl9qRymjKBi1WTt8/QpOyCDJghbFNapfYDVWnOVIFY2pcyzJFZa4gglFpSyA),58300,5138677,21,2014-02-15,2023-08-06 1:19am,$0 - $6
recldz9bl1RjcFmui,12,MB DATA Boy,AOPolaRZ-EC3n_iWKy5tyDCDfC7ynYx_uGv7UK8ojCEO=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/RjPheNSoL5vpuTbKVs5vvQ/8hSfgspCM8I1BB-FpZGPSJimWumwxwTGh0G68WBndvlBoiBKQJbAsXUZrsEFfuhkOZxz_HF8wE0QuVHgQT3DPY5pb_g4Co5f5-NHOnlh_01iOjW1wkLQpoJ3bvK3yXdnW44CALPviFq6IxE5QX_gLCeA0JwwzVzP299nIQBkIks/bh5MeIdIVHve2mPdXG7rK0JybMcfaSTx347thRRTZ0Y),50600,2784673,26,2020-06-02,2023-08-06 1:19am,$1 - $10
recJ1ngDf31cXYBBW,13,Trey Zo & Rappy Boy,H-5kSLGvQjgVnpA89dWAYhSw_IBsqP2AJ53DUCdJVLlaXcSvaXpQvdQxMFhyfSkzb7AU9DwtxA=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/lsRMYyCL_dr32UTOuWknkw/vM5WoU7xofbXINbaIvUAqW5JpOBQKlxifLRn7MGYPifmQNdnODcXc8iZzgraqL-3-Q0KhTR874P12C7qPvz7TX5mlUQgRfMuA8OeuwHsA3jgrtEnTNcJaX2fpXdwczZnSJDiYlRinvZsPXpdvNy223MuVqHH9-6J2eDuWJrTO14ypXidqIT5MNWp6xwY7uYqsXuvS4bXsd9wYAogEk3Eyg/z0PNaT4X81ekFure22iOzkJx87JLgMza9IPSmepYEaI),46700,3336092,21,2016-02-19,2023-08-06 1:19am,$0 - $5
recb6c4RTNoqJzqQF,14,Mista champagne,dQh0ts78pMRp8ZU7yoDJ7m8_zEfwzYtkU4sRHDdWqPJFhqLKySM3JbN90tXBhdoRqGj7qH1k=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/nMSaYaVRkG0NOq46mqqOyA/-udgZBgv6rsJgns61vLX_mr9Hhzkv4fRHZcGYU_9YuqOubadAcz7kAfb-CMde_JNV7Gj2KeMpnhvXmtfZNh-kKUqQOvUPdVXvyCRejJk1S3Z-t5YxqNxdzdk87xcud94m6n5O0ZpR-k_9nfuwBsdlBKfxRc2Cp_6Nksvn_nZB3JCk7QnxSMYUF2xS5P1jy2eMEntvzxoeRzwTbev7w5Pog/Ud6j4QhRPdGqyHAdYCqlPVnyHEXLXyNNu97UfHZXBbk),41500,1911621,208,2019-04-25,2023-08-06 1:19am,$0 - $5
rec5UpfAMCEZETGrP,15,R-Flow The Raincoat ,EbFhmrL2AsOSMMX3ksJvtTAz_dskNvNTBTQweFG6dWRUl-B1MJpeTuJhxD3yYl8e_p9_Tp1j=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/QDj3SUviFdf7NufmINuWgw/NNn8y6Ux9mh_pZb4zfKtVpEA9Zu5pDV1TTy2rkmYzH3rK75ltnS1vQZ5ogP4K1ZNnOa0Fn9jOYqGPPWPSy19stnx2oDI6qWd_uLv0wznTS52QiKsS27DdoF0TixTav1cSlx2VPpds0rtqvAfRrhiMePDIgQ48ZooI2osfdtEN4T2k6IrBaespkisEPSEZTci2-YjqvtaIZO3uaptJgr0sA/cUUyJaCfOoPWWzTPb12YV4XKdqLsuuy_O-EUm91HZeE),40100,1698072,19,2019-03-21,2023-08-06 1:19am,$0 - $4
recIG9ZhlmkINXocx,16,Mo'W Kanzie Official,AOPolaQeS_IZymjiwfO-Tk1I1PS33sZMT4MwSSkB9JDG5Q=s88-c-k-c0x00ffffff-no-rj-mo (https://v5.airtableusercontent.com/v1/19/19/1691496000000/qFhPTNvZ-KV9ml22J6cFHQ/fJy0U2IFlKRu9cwDyYdF4_DeQjHEGzyIgZp_tpmc8tRH5xlA1XudEXnX5eW7frist4MCxiR7vtCm5HO5kBmNgucGpf0xN69U5xrgI-88Haj26r1eejePg7bvzFomlBSVy2xZX2emlA-9-ZhjF8iN8QAq6RQsquAAjTQK4XqDluBfO8x4C920ax-XiKwz3DLD/DVjsKtEvr5dvLGKJcuKo-7iS9kS9dRtblQIAhY7FI7M),36600,1712585,57,2014-07-27,2023-08-06 1:19am,$0 - $2
recIASn7jEUsuBjr9,17,Esther Nish Official,5KT48SH_f1wD_g6LR8lu1euZoZISibXu2aInWAohOy-oGCA5aqImhw5gRs9nIYdr_kCsz3qwqQ=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/_npBPCKmU1It5K7Odz-MpA/tgyyKmZDRyY5bz0SYzUxpMzAyEBlSkio-oPUbng9onTHdOyn-YWlQhRvKS33VR0GqDn4NoerZovqu06RRM50h2_Vh1KdbaRh9tLDy_PaD-_VZaOUOVHLIqTfg3dlEebu8MsIhUwNQjLslAqHcz4QZCftaIqPHZeIw5cneAnzhyvMwNjwl60NuswHudDQYCPOIO7pd5WlQqN7d4ezUvTZLA/wnTN8B4SfGrBgzN8Be69_XSaiYfV3RAY_0CrVM-31BA),32600,1381005,34,2018-08-14,2023-08-06 1:19am,$0 - $3
rec2N0WBqj4PSeyXT,18,Vichou Love,_XpQIh4k2Ug7NLo7XnG_L_KyJYfkui1zuubDPnsF8AZWb1eb7zCRw4OjHTLgBlTYyM2b_XzqIRc=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/v4nKg2yncKqkJAbFpObfcA/ItykswO8Yob0yVhsJ2uGHhS8Hauus16sxLqIbiGNx42ILzIiUbP0YlS-g7esNOBE0FM-BzqhgXpMSzUxbkKgh8vPYjTWehtI5vW5GKTtBUDzw8FSMhcEdTy1fjfQLGmUMpabrs0IS7dDiCcExF_lcwsOFMAHX_f8rP2t5XKYYwkJ78An167codmWYQ1b9femMi3OimfHl07JBi3p8ltEJA/pVh13j7aDvy_1O6B_H30ZnoM_iUB5dbBsaM4-ejmgjk),31800,1802081,68,2017-07-02,2023-08-06 1:19am,$0 - $3
reccRcHCz66G4VbNG,19,LinoG Umvukuri,XDg-iAFnqqypvS4sAvyfzCUlyIJ0ov6mT4bhAyqpaGg_XWBT0g4Hvds4XxUh4w6lE5YryQKrVg=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/BAeSZg1shxYJekYswcF_Og/wTyEnO1i2fAVPF-fyAGKIcuIIGCY6USrFOnymBjW2C0nLbYsIgqePYQ0vqqQNKHCS0KYI0Unoc56tv06F0ynqKPMXnHZZDA8nGMHBJPVHUzl_OKcAWEjIrpVNMp1FDcJKA1vW1iXqXqpBXWsVsEXpfZuJdVcDWhCMW-kKcNP9F9MTTuYGdyMTbg1EV2W8yzJPECD-q4ot8b98kqVZ6QVpg/8Axlcv6_Prqu81pDcEod7azUP3dejj4iA0JCWmIYnak),29600,1208689,10,2018-02-05,2023-08-06 1:19am,$0 - $2
recnGytthIYKJB3sZ,20,El Pro Burundi,AOPolaSZ6aX5jDZL7UQBoyaSQ0qLTffX3C75OHUttmgU=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/v4q6alKseWWILN4l46ViaQ/WgcKQFgZoHIvHnLmQLgKhCfNksiYWQqnKqnVTcE7TPl5Y-2ENYrDkCL4x0fJAwlRKAul1H5ZLY1VI7Sv557aJD-d-17kKK9cBp0UXf5ewjwVS0oXGoIAeHeF-siPAK34J2fu0urDk-zaPjxlPklaPYKA70ViQHYWjisnRxzKuI8/yK1J03MFAtxsuuEW20GEwdx7eYliYsijDcv8rdUztd4),29600,952794,18,2015-11-03,2023-08-06 1:19am,$0 - $1
recBEUXqIboKekL7T,21,Berry Music,wHwcWIow-LEznGCPthBFpe_0YzAYvNsy86hQoHrp72X4g8IocUcwB4wM8p4-9-kae_Fa3c0f=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/nRbiagm9gINYxGayrW1I-w/TWc5xW62HiKplUusgebHnfLnL2zfdMFkrTXMyMQneEzwfAIyQtEJsDBD8ZbRgRCZnMeYg4EsyRfHNR6CfuKVgME8e0gJYhyOqR6grpT0yxiVu9NgcmR1OghTnC9mL_mpmTEskcHHCH7JiH-deZtqGW1TIq9IimzWr0SIoUQAwH7fGwFtZyncdXR-m5FqXG-xTkpE8o_tQJm03UgXRzGDeA/VObxhEfp01nwGrFb97fke9zh89SY3S2teoPeICSZ2ls),28700,1432280,7,2020-06-20,2023-08-06 1:19am,$0 - $5
recAyZhFLT6m195lU,22,Masterland,GnhIQQrIlNhv2KRyJ0QCPcXhl5F4ErrA8St4ikdduZ5F0K1Al3CwUxie0cf3pKpJ8FZUQ8rqQeM=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/p_DHYcby5f3UPfuZ56fifw/GJRYgxwcd4HeiI3cweLcC9SbldsN3SydpgVPZSHqB9gBPnrNLIktjEyMaMQD9VQl3QZ8hKFnmW6jN5o_PixBMK6hnhCHDlN_ZcaQ0dTksSHGGMaHUK5URK1pO5acw5byMyiVpXBiusfJenmQtIJoY9C8-Xw_1sU0LvhfN_smUKpIzax8yCa8iewpYYB8ajO1JSDGms7nNPpov5zWWY_sNQ/OKvJ5EAQzyA4Ay39-u6Bh9Bl_loDql8WqUPYEj4-VWs),27700,1443757,62,2013-07-17,2023-08-06 1:19am,$0 - $2
recebM1jUfYAXN6Xd,23,Theecember,4GeiYFHhw7T1IpmUUciV3LlBDaTx6NenwtMoNn4os2QoOXVzGC8pbIJkOlXiTV9ysCHgQez7IA=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/CdLIzqzCv8fvyUqHlXOPLg/qa9G8LoScaUROxj-zpUXbXpuTDLoTw6BMZN6XH5VbgwWp5L9rx891W280QTia4XY6sH-_rlDW84gkY3BMgzwPDVsnw_SeMQ1lBI-7Ok9OyB1QQH3wDHeR6WpXSg6GnZvHKjycbQ6eDyVbrVnCShx9fuCmcKysbVP57xCl0hVJLQFupTHv_Jsu-OQJLF-zdK_ITNMgd56SN5zknx6kT1Zlg/duUx06WsjcLd8zBbg-ojaKSxj2ypu6RZzf3mXBjqFeM),25900,1609536,16,2018-08-03,2023-08-06 1:19am,$0 - $4
recbu6QgpsAD40UU9,24,Meili Official,Uf_uO2AsXre8FTE1PobuHdhX31t-qtY7Qipwn6alILYwGVte7j508y_iq9ZQJqHcb3pnXYvK=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/aezLX8AfHxl0uubNIOYG_Q/npxMJTMaptR8UwMrnCBfFrV6ROUXHXPawvrWSpk86Ra9iH1JpMQ1ZgXRb8z7RaVlYLL5kkBA5gUJB45SBZ94t2mVgmBP_7HEkznfWPOl8UeSuyGGCnSt0MVnbfwOh2SNc9NGDsFvdIK8Y67rr3hFvuqUSXjE3fteDcvQ_YNZgXL8iZLbQXusUxohqgU8l-W4nAr4pVe14us4keRlF-Ib_g/klddTxDfGS_ZO9rHZqVS_8wSHqvk_oJydu_IWHLaLsk),24700,965305,12,2015-08-11,2023-08-06 1:19am,$0 - $1
recLBIHccoOxln953,25,Yoya Jamal,6670ZD2-S4hg8HKiBk4iz7C9lUpBGXa_DnbkAQnXWAAe6Pvbfg8YWGfrQzflPr3ggxLaBCawSwg=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/LxxOi-xi5iBo0f5KzTGbYw/M85QGcMibiQinKBUo3G-TiKlOdI_6tlrk3MC3C1V4LLg9oS6n8k3zYpz6YTumGHNqxZqk1fXYhOaVmKY_bp3FjdZTl0xj3AgSMH8moUHhZDa0emqWAyIvndu-oMUctefUhB9byvy1HT0DsX4BDBK76MAkhbfJCovuUogX11y0bMZjW468x_Vt1MT75ZPPUbBCrIaormPPkl8pPJ9tdCoHQ/YPORp_2Uj8V4fvvymg6_AAf_4Iwt3J511vEIM360d_Y),22500,1273794,10,2016-06-02,2023-08-06 1:19am,$0 - $2
recrH9hGc32OAa8Pj,26,Vania Ice,UpUbJCQNsBTc8oO1nToCpugQ01-E3atLtwGImX7jJsY2jN0jJslMEoCZsS4ozosMS0-hLFIuvg=s88-c-k-c0x00ffffff-no-nd-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/4FVuUduTRPcY9g7IbpdJGQ/9B4UobpANzShDIrniJg5qnq0f4MNzFnHPbWm0HzJdyX6JpnbW2daCE38IER6byXFUcnPTW-y7V8g99gr95KtEjCvpWj6LLM2NKNvRQdeOZGYND6_t1Rz7qU-7gINGLM29yx_u763mXtOeKRKhzKxXGBqg18PU37jEl7TmMGezrzt3EMk_vFc-SBdn4boCSjc_mhO2ZQoyQ-a9gjcM8EcYw/fpsAZcdnW43Ad_NI0kiSUMxQiapBbo3qtXCmYHCDfnw),15000,502526,8,2018-12-01,2023-08-06 1:19am,$0 - $1
recEkFLgeGIzPLqeT,27,Monia Fleur,jX2xP7zYqFTglQdTNkI3NdkLJ0bm2PC_CaFQ3v5zpd6-oMvvQyfJO954o6wICz6o_0FH813njA=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/LsyqXMgCeRX2dXvcP4nyZg/yoaOdJ58j3SnTYU8Hwv8ItLj8RM3zwM-88R0oeJlem4gFiSFMnhxFHcp8ck0GEO7P8igoIevD1SGy5G7ItlvzQop1UaqL2eXeeo3MlkbK2VL9q3oGbSbCop60vKKR-xvRlsj7gYgY1Gu5g1RIbFYVU251JXgrrPCt96hpROCRIyM528r7NpzG7AmZk4e7TC2KvmL63iy0qc6cv5hA6RKwg/Uz84xbBpYKFEdtxsgLX7gie-8hbInqyDYud3MnI0v4Q),14900,618286,4,2022-08-26,2023-08-06 1:19am,$0 - $7
recTKudYyOHtCAJOs,28,Miss Erica,g69PUpghy7_tBUK4WP57IoOfMabR4XWW-wiLZpkmdl8o1TzZnFnr9pAUQAbh33ZmGecGjghKZ_M=s88-c-k-c0x00ffffff-no-rj (https://v5.airtableusercontent.com/v1/19/19/1691496000000/uDXzW4iK-29QWzKKPgEEkg/cMrKuI77R-k_qDd-nINLOuT8la_Wb7yGqj_ryTvRWWJMPfq6XY26LYabD4QXWU0jLf7Xbg3-_v24xvCNnVNuPhvnXR33JsisvwM-e1t0RxiQZNVEvt-kbGfqvZY59gygezOTtY-rPpqVp-p1AMsHGN-dzzYeeouSm3wRMgcjJTFvjSD9f8nxs4x55-YW3KxlHSwcO7JFwCPY2xFixjk5Tw/FWMwpQQxgnDqacydArcaM-MvBBqtHHA8pRzoWr0zZsw),12700,423697,7,2018-10-19,2023-08-06 1:19am,$0 - $1
